,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
12973,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95109
12974,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95171
12975,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95101
12976,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95192
12977,SAN JOSE,37.189396,-121.705327,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant,95106
12978,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95159
12979,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95152
12980,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95170
12981,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95114
12982,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95137
12983,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95158
12984,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95154
12985,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95102
12986,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95142
12987,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95150
12988,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95194
12989,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95156
12990,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95157
12991,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95196
12992,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95193
12993,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95164
12994,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95172
12995,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95191
12996,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95155
12997,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95108
12998,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95115
12999,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95190
13000,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95160
13001,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95103
13002,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95161
13003,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95173
13004,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95109
13005,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95171
13006,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95101
13007,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95192
13008,SAN JOSE,37.189396,-121.705327,Coyote Valley Sporting Clays,37.15419095868445,-121.70831521847774,Gun Range,95106
13009,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95159
13010,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95152
13011,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95170
13012,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95114
13013,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95137
13014,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95158
13015,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95154
13016,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95102
13017,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95142
13018,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95150
13019,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95194
13020,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95156
13021,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95157
13022,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95196
13023,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95193
13024,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95164
13025,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95172
13026,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95191
13027,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95155
13028,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95108
13029,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95115
13030,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95190
13031,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95160
13032,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95103
13033,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95161
13034,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95173
13035,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95109
13036,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95171
13037,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95101
13038,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95192
13039,SAN JOSE,37.189396,-121.705327,Calero County Park,37.17510678662855,-121.76160944844206,Trail,95106
13040,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95159
13041,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95152
13042,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95170
13043,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95114
13044,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95137
13045,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95158
13046,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95154
13047,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95102
13048,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95142
13049,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95150
13050,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95194
13051,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95156
13052,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95157
13053,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95196
13054,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95193
13055,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95164
13056,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95172
13057,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95191
13058,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95155
13059,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95108
13060,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95115
13061,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95190
13062,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95160
13063,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95103
13064,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95161
13065,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95173
13066,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95109
13067,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95171
13068,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95101
13069,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95192
13070,SAN JOSE,37.189396,-121.705327,In-N-Out Burger,37.15243157502991,-121.65477877506437,Burger Joint,95106
13071,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95159
13072,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95152
13073,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95170
13074,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95114
13075,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95137
13076,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95158
13077,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95154
13078,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95102
13079,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95142
13080,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95150
13081,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95194
13082,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95156
13083,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95157
13084,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95196
13085,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95193
13086,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95164
13087,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95172
13088,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95191
13089,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95155
13090,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95108
13091,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95115
13092,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95190
13093,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95160
13094,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95103
13095,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95161
13096,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95173
13097,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95109
13098,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95171
13099,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95101
13100,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95192
13101,SAN JOSE,37.189396,-121.705327,Cinnabar Hills Golf Club,37.16951205520379,-121.75082099858056,Golf Course,95106
13102,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95159
13103,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95152
13104,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95170
13105,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95114
13106,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95137
13107,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95158
13108,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95154
13109,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95102
13110,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95142
13111,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95150
13112,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95194
13113,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95156
13114,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95157
13115,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95196
13116,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95193
13117,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95164
13118,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95172
13119,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95191
13120,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95155
13121,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95108
13122,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95115
13123,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95190
13124,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95160
13125,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95103
13126,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95161
13127,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95173
13128,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95109
13129,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95171
13130,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95101
13131,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95192
13132,SAN JOSE,37.189396,-121.705327,Mod Pizza,37.15461478,-121.65078991,Pizza Place,95106
13133,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95159
13134,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95152
13135,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95170
13136,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95114
13137,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95137
13138,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95158
13139,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95154
13140,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95102
13141,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95142
13142,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95150
13143,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95194
13144,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95156
13145,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95157
13146,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95196
13147,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95193
13148,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95164
13149,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95172
13150,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95191
13151,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95155
13152,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95108
13153,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95115
13154,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95190
13155,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95160
13156,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95103
13157,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95161
13158,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95173
13159,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95109
13160,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95171
13161,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95101
13162,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95192
13163,SAN JOSE,37.189396,-121.705327,Massage Envy - Morgan Hill,37.15642386230759,-121.65181183680534,Spa,95106
13164,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95159
13165,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95152
13166,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95170
13167,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95114
13168,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95137
13169,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95158
13170,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95154
13171,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95102
13172,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95142
13173,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95150
13174,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95194
13175,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95156
13176,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95157
13177,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95196
13178,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95193
13179,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95164
13180,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95172
13181,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95191
13182,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95155
13183,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95108
13184,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95115
13185,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95190
13186,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95160
13187,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95103
13188,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95161
13189,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95173
13190,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95109
13191,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95171
13192,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95101
13193,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95192
13194,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95106
13195,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95159
13196,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95152
13197,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95170
13198,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95114
13199,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95137
13200,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95158
13201,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95154
13202,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95102
13203,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95142
13204,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95150
13205,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95194
